,ID,pred,method,target,run
761,GSM207998,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
762,GSM207998,0.9542595728316009,MLNN,Genotype: melanoma metastasis,0
763,GSM207998,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
764,GSM207998,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
765,GSM207998,1.0,RandomForest,Genotype: melanoma metastasis,0
766,GSM207998,0.9955781634497971,NaiveBayes,Genotype: melanoma metastasis,0
767,GSM207998,0.9690580004101144,LR,Genotype: melanoma metastasis,0
768,GSM207998,0.9557381810514539,SVM,Genotype: melanoma metastasis,0
769,GSM207998,0.6727398521204352,RVM,Genotype: melanoma metastasis,0
770,GSM207999,0.4878837670060046,RVM,Genotype: melanoma metastasis,0
771,GSM207999,0.6462019328345384,SVM,Genotype: melanoma metastasis,0
772,GSM207999,0.6446038104152099,GBM,Genotype: melanoma metastasis,0
773,GSM207999,0.39124794600538776,MLNN,Genotype: melanoma metastasis,0
774,GSM207999,0.760869913516952,NaiveBayes,Genotype: melanoma metastasis,0
775,GSM207999,0.5731681127363347,ExtraTrees,Genotype: melanoma metastasis,0
776,GSM207999,0.4698481559753418,DNN,Genotype: melanoma metastasis,0
777,GSM207999,0.6572703218594715,LR,Genotype: melanoma metastasis,0
778,GSM207999,0.6658513153513153,RandomForest,Genotype: melanoma metastasis,0
779,GSM207999,0.6324546933174133,XGB,Genotype: melanoma metastasis,0
780,GSM207999,0.5338243795709839,AdaBoost,Genotype: melanoma metastasis,0
781,GSM208000,0.8331912276868354,ExtraTrees,Genotype: melanoma metastasis,0
782,GSM208000,0.6529374484754022,RVM,Genotype: melanoma metastasis,0
783,GSM208000,0.9430271225684644,SVM,Genotype: melanoma metastasis,0
784,GSM208000,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
785,GSM208000,0.9587115878128694,LR,Genotype: melanoma metastasis,0
786,GSM208000,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
787,GSM208000,0.9542265158137055,MLNN,Genotype: melanoma metastasis,0
788,GSM208000,1.0,RandomForest,Genotype: melanoma metastasis,0
789,GSM208000,0.9449390172958374,DNN,Genotype: melanoma metastasis,0
790,GSM208000,0.9930929400089054,NaiveBayes,Genotype: melanoma metastasis,0
791,GSM208000,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
792,GSM208001,0.9449400305747986,DNN,Genotype: melanoma metastasis,0
793,GSM208001,0.9881255553418472,LR,Genotype: melanoma metastasis,0
794,GSM208001,0.9989610945334927,NaiveBayes,Genotype: melanoma metastasis,0
795,GSM208001,0.9809412058250742,SVM,Genotype: melanoma metastasis,0
796,GSM208001,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
797,GSM208001,0.8748656298397468,ExtraTrees,Genotype: melanoma metastasis,0
798,GSM208001,0.7374157461780135,RVM,Genotype: melanoma metastasis,0
799,GSM208001,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
800,GSM208001,1.0,RandomForest,Genotype: melanoma metastasis,0
801,GSM208001,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
802,GSM208001,0.9543070990562947,MLNN,Genotype: melanoma metastasis,0
803,GSM208002,0.7637836411435771,RVM,Genotype: melanoma metastasis,0
804,GSM208002,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
805,GSM208002,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
806,GSM208002,0.8828143477884648,ExtraTrees,Genotype: melanoma metastasis,0
807,GSM208002,0.991996361057914,LR,Genotype: melanoma metastasis,0
808,GSM208002,0.9865507979863336,SVM,Genotype: melanoma metastasis,0
809,GSM208002,0.9543132156295103,MLNN,Genotype: melanoma metastasis,0
810,GSM208002,1.0,RandomForest,Genotype: melanoma metastasis,0
811,GSM208002,0.9449400305747986,DNN,Genotype: melanoma metastasis,0
812,GSM208002,0.999421625945964,NaiveBayes,Genotype: melanoma metastasis,0
813,GSM208002,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
814,GSM208003,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
815,GSM208003,0.9853024586338603,LR,Genotype: melanoma metastasis,0
816,GSM208003,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
817,GSM208003,1.0,RandomForest,Genotype: melanoma metastasis,0
818,GSM208003,0.7231098594554395,RVM,Genotype: melanoma metastasis,0
819,GSM208003,0.8748656298397468,ExtraTrees,Genotype: melanoma metastasis,0
820,GSM208003,0.9449399709701538,DNN,Genotype: melanoma metastasis,0
821,GSM208003,0.9769954264388702,SVM,Genotype: melanoma metastasis,0
822,GSM208003,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
823,GSM208003,0.9543014044828009,MLNN,Genotype: melanoma metastasis,0
824,GSM208003,0.9985706997272671,NaiveBayes,Genotype: melanoma metastasis,0
825,GSM208004,0.9959493199543189,LR,Genotype: melanoma metastasis,0
826,GSM208004,0.954314756805769,MLNN,Genotype: melanoma metastasis,0
827,GSM208004,0.9926421285927218,SVM,Genotype: melanoma metastasis,0
828,GSM208004,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
829,GSM208004,0.8828143477884648,ExtraTrees,Genotype: melanoma metastasis,0
830,GSM208004,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
831,GSM208004,1.0,RandomForest,Genotype: melanoma metastasis,0
832,GSM208004,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
833,GSM208004,0.9449401497840881,DNN,Genotype: melanoma metastasis,0
834,GSM208004,0.8091190215152115,RVM,Genotype: melanoma metastasis,0
835,GSM208004,0.9997871656658303,NaiveBayes,Genotype: melanoma metastasis,0
836,GSM208005,0.44588240562166126,SVM,Genotype: melanoma metastasis,0
837,GSM208005,0.6813283822304392,GBM,Genotype: melanoma metastasis,0
838,GSM208005,0.5349610186498029,AdaBoost,Genotype: melanoma metastasis,0
839,GSM208005,0.5791831016540527,XGB,Genotype: melanoma metastasis,0
840,GSM208005,0.23144543170928955,DNN,Genotype: melanoma metastasis,0
841,GSM208005,0.26350760350760355,RandomForest,Genotype: melanoma metastasis,0
842,GSM208005,0.24948349313158266,MLNN,Genotype: melanoma metastasis,0
843,GSM208005,0.43719254365396,LR,Genotype: melanoma metastasis,0
844,GSM208005,0.4727588589077259,ExtraTrees,Genotype: melanoma metastasis,0
845,GSM208005,0.43646222904399745,NaiveBayes,Genotype: melanoma metastasis,0
846,GSM208005,0.42807200855114613,RVM,Genotype: melanoma metastasis,0
847,GSM208006,0.7893434805829906,ExtraTrees,Genotype: melanoma metastasis,0
848,GSM208006,0.5473061603430294,RVM,Genotype: melanoma metastasis,0
849,GSM208006,0.7998602955592089,SVM,Genotype: melanoma metastasis,0
850,GSM208006,0.9271944204430553,NaiveBayes,Genotype: melanoma metastasis,0
851,GSM208006,0.9510781287664992,MLNN,Genotype: melanoma metastasis,0
852,GSM208006,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
853,GSM208006,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
854,GSM208006,0.998,RandomForest,Genotype: melanoma metastasis,0
855,GSM208006,0.8247674514503706,LR,Genotype: melanoma metastasis,0
856,GSM208006,0.9975816361153311,GBM,Genotype: melanoma metastasis,0
857,GSM208006,0.9442965984344482,DNN,Genotype: melanoma metastasis,0
858,GSM208007,0.43931039049776743,RVM,Genotype: melanoma metastasis,0
859,GSM208007,0.49057704072590774,ExtraTrees,Genotype: melanoma metastasis,0
860,GSM208007,0.5791831016540527,XGB,Genotype: melanoma metastasis,0
861,GSM208007,0.6813283822304392,GBM,Genotype: melanoma metastasis,0
862,GSM208007,0.4833828103146502,SVM,Genotype: melanoma metastasis,0
863,GSM208007,0.24739621579647064,DNN,Genotype: melanoma metastasis,0
864,GSM208007,0.289877011877012,RandomForest,Genotype: melanoma metastasis,0
865,GSM208007,0.25276878924382384,MLNN,Genotype: melanoma metastasis,0
866,GSM208007,0.5349610186498029,AdaBoost,Genotype: melanoma metastasis,0
867,GSM208007,0.5028154521236179,NaiveBayes,Genotype: melanoma metastasis,0
868,GSM208007,0.4793220147033917,LR,Genotype: melanoma metastasis,0
869,GSM208008,0.9877723455429077,XGB,Genotype: melanoma metastasis,0
870,GSM208008,0.7320573157674142,ExtraTrees,Genotype: melanoma metastasis,0
871,GSM208008,0.9344928612767017,MLNN,Genotype: melanoma metastasis,0
872,GSM208008,0.524443150709271,RVM,Genotype: melanoma metastasis,0
873,GSM208008,0.9396498203277588,DNN,Genotype: melanoma metastasis,0
874,GSM208008,0.946163263200726,GBM,Genotype: melanoma metastasis,0
875,GSM208008,0.7460955262820631,SVM,Genotype: melanoma metastasis,0
876,GSM208008,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
877,GSM208008,0.7691543124102073,LR,Genotype: melanoma metastasis,0
878,GSM208008,0.8821281800072345,NaiveBayes,Genotype: melanoma metastasis,0
879,GSM208008,0.95401443001443,RandomForest,Genotype: melanoma metastasis,0
880,GSM208009,0.9148874830918253,SVM,Genotype: melanoma metastasis,0
881,GSM208009,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
882,GSM208009,0.934585133772834,LR,Genotype: melanoma metastasis,0
883,GSM208009,0.6207947692852371,RVM,Genotype: melanoma metastasis,0
884,GSM208009,0.9449352622032166,DNN,Genotype: melanoma metastasis,0
885,GSM208009,0.8221197991154068,ExtraTrees,Genotype: melanoma metastasis,0
886,GSM208009,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
887,GSM208009,1.0,RandomForest,Genotype: melanoma metastasis,0
888,GSM208009,0.9541214038563801,MLNN,Genotype: melanoma metastasis,0
889,GSM208009,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
890,GSM208009,0.9857455752650192,NaiveBayes,Genotype: melanoma metastasis,0
891,GSM208010,0.9448079466819763,DNN,Genotype: melanoma metastasis,0
892,GSM208010,0.8640715383628547,LR,Genotype: melanoma metastasis,0
893,GSM208010,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
894,GSM208010,0.791565702805213,ExtraTrees,Genotype: melanoma metastasis,0
895,GSM208010,0.5671970994224091,RVM,Genotype: melanoma metastasis,0
896,GSM208010,1.0,RandomForest,Genotype: melanoma metastasis,0
897,GSM208010,0.9527935315020869,NaiveBayes,Genotype: melanoma metastasis,0
898,GSM208010,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
899,GSM208010,0.9531612456546447,MLNN,Genotype: melanoma metastasis,0
900,GSM208010,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
901,GSM208010,0.8393359791120724,SVM,Genotype: melanoma metastasis,0
902,GSM208011,0.6666172900222683,RVM,Genotype: melanoma metastasis,0
903,GSM208011,0.9521279250587251,SVM,Genotype: melanoma metastasis,0
904,GSM208011,0.8331912276868354,ExtraTrees,Genotype: melanoma metastasis,0
905,GSM208011,0.5574682585609742,AdaBoost,Genotype: melanoma metastasis,0
906,GSM208011,1.0,RandomForest,Genotype: melanoma metastasis,0
907,GSM208011,0.9449394345283508,DNN,Genotype: melanoma metastasis,0
908,GSM208011,0.9892210364341736,XGB,Genotype: melanoma metastasis,0
909,GSM208011,0.9975427759641058,GBM,Genotype: melanoma metastasis,0
910,GSM208011,0.9542508542974961,MLNN,Genotype: melanoma metastasis,0
911,GSM208011,0.9949248095183142,NaiveBayes,Genotype: melanoma metastasis,0
912,GSM208011,0.9661605263656017,LR,Genotype: melanoma metastasis,0
913,GSM207929,0.6324546933174133,XGB,Genotype: primary tumor,1
914,GSM207929,0.6000948314841262,ExtraTrees,Genotype: primary tumor,1
915,GSM207929,0.6782716517430258,LR,Genotype: primary tumor,1
916,GSM207929,0.49044808572834725,MLNN,Genotype: primary tumor,1
917,GSM207929,0.7865937482221073,NaiveBayes,Genotype: primary tumor,1
918,GSM207929,0.6703041174511761,RandomForest,Genotype: primary tumor,1
919,GSM207929,0.49415054361368266,RVM,Genotype: primary tumor,1
920,GSM207929,0.677996595993627,SVM,Genotype: primary tumor,1
921,GSM207929,0.5940170884132385,DNN,Genotype: primary tumor,1
922,GSM207929,0.3388372286552885,GBM,Genotype: primary tumor,1
923,GSM207929,0.4639566454087029,AdaBoost,Genotype: primary tumor,1
924,GSM207930,0.46810775995254517,DNN,Genotype: primary tumor,1
925,GSM207930,0.47901232115569886,RVM,Genotype: primary tumor,1
926,GSM207930,0.318403620238201,MLNN,Genotype: primary tumor,1
927,GSM207930,0.5511071477542065,RandomForest,Genotype: primary tumor,1
928,GSM207930,0.6351289433383981,SVM,Genotype: primary tumor,1
929,GSM207930,0.5636022957970827,ExtraTrees,Genotype: primary tumor,1
930,GSM207930,0.626472093415013,LR,Genotype: primary tumor,1
931,GSM207930,0.46494577317323926,AdaBoost,Genotype: primary tumor,1
932,GSM207930,0.7209045141154128,NaiveBayes,Genotype: primary tumor,1
933,GSM207930,0.5539123583998666,GBM,Genotype: primary tumor,1
934,GSM207930,0.5275115370750427,XGB,Genotype: primary tumor,1
935,GSM207931,0.28108386100497207,NaiveBayes,Genotype: primary tumor,1
936,GSM207931,0.24558668927595398,MLNN,Genotype: primary tumor,1
937,GSM207931,0.37413795204048866,SVM,Genotype: primary tumor,1
938,GSM207931,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
939,GSM207931,0.08013007417419184,RandomForest,Genotype: primary tumor,1
940,GSM207931,0.334948293774321,LR,Genotype: primary tumor,1
941,GSM207931,0.41786425035303887,ExtraTrees,Genotype: primary tumor,1
942,GSM207931,0.21527303755283356,DNN,Genotype: primary tumor,1
943,GSM207931,0.06786233643367452,GBM,Genotype: primary tumor,1
944,GSM207931,0.10251328349113464,XGB,Genotype: primary tumor,1
945,GSM207931,0.3993927776971667,RVM,Genotype: primary tumor,1
946,GSM207932,0.22763155998569057,ExtraTrees,Genotype: primary tumor,1
947,GSM207932,0.24237683902869755,MLNN,Genotype: primary tumor,1
948,GSM207932,0.002356550987823606,NaiveBayes,Genotype: primary tumor,1
949,GSM207932,0.036111794194881905,SVM,Genotype: primary tumor,1
950,GSM207932,0.020848002698246552,LR,Genotype: primary tumor,1
951,GSM207932,0.023666389166389162,RandomForest,Genotype: primary tumor,1
952,GSM207932,0.19001655752179036,RVM,Genotype: primary tumor,1
953,GSM207932,0.44565465462578,AdaBoost,Genotype: primary tumor,1
954,GSM207932,0.1711517721414566,DNN,Genotype: primary tumor,1
955,GSM207932,0.053419459611177444,XGB,Genotype: primary tumor,1
956,GSM207932,0.004650696607253949,GBM,Genotype: primary tumor,1
957,GSM207933,0.06861629941918801,RVM,Genotype: primary tumor,1
958,GSM207933,0.0001109653351134409,NaiveBayes,Genotype: primary tumor,1
959,GSM207933,0.2422629329939658,MLNN,Genotype: primary tumor,1
960,GSM207933,0.004650696607253949,GBM,Genotype: primary tumor,1
961,GSM207933,0.44565465462578,AdaBoost,Genotype: primary tumor,1
962,GSM207933,0.0033893952487780575,LR,Genotype: primary tumor,1
963,GSM207933,0.053419459611177444,XGB,Genotype: primary tumor,1
964,GSM207933,0.007184911419834475,SVM,Genotype: primary tumor,1
965,GSM207933,0.22763155998569057,ExtraTrees,Genotype: primary tumor,1
966,GSM207933,0.1689850240945816,DNN,Genotype: primary tumor,1
967,GSM207933,0.023666389166389162,RandomForest,Genotype: primary tumor,1
968,GSM207934,0.07926979321773643,GBM,Genotype: primary tumor,1
969,GSM207934,0.08574028148933407,SVM,Genotype: primary tumor,1
970,GSM207934,0.17454762756824493,DNN,Genotype: primary tumor,1
971,GSM207934,0.013502275365162117,NaiveBayes,Genotype: primary tumor,1
972,GSM207934,0.46047508425991346,AdaBoost,Genotype: primary tumor,1
973,GSM207934,0.05863178687777138,LR,Genotype: primary tumor,1
974,GSM207934,0.20220984570984576,RandomForest,Genotype: primary tumor,1
975,GSM207934,0.24257606568186402,MLNN,Genotype: primary tumor,1
976,GSM207934,0.10630962997674942,XGB,Genotype: primary tumor,1
977,GSM207934,0.28265560750126345,ExtraTrees,Genotype: primary tumor,1
978,GSM207934,0.2610567309834747,RVM,Genotype: primary tumor,1
979,GSM207935,0.46309302994067997,AdaBoost,Genotype: primary tumor,1
980,GSM207935,0.21817176043987274,XGB,Genotype: primary tumor,1
981,GSM207935,0.4896471598032911,ExtraTrees,Genotype: primary tumor,1
982,GSM207935,0.5694412519233004,SVM,Genotype: primary tumor,1
983,GSM207935,0.32081161485573245,RandomForest,Genotype: primary tumor,1
984,GSM207935,0.2662894114473496,MLNN,Genotype: primary tumor,1
985,GSM207935,0.3456271290779114,DNN,Genotype: primary tumor,1
986,GSM207935,0.5544199230038599,LR,Genotype: primary tumor,1
987,GSM207935,0.6184999304931055,NaiveBayes,Genotype: primary tumor,1
988,GSM207935,0.4592519766641116,RVM,Genotype: primary tumor,1
989,GSM207935,0.22953702096202436,GBM,Genotype: primary tumor,1
990,GSM207936,0.1082253122694299,RandomForest,Genotype: primary tumor,1
991,GSM207936,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
992,GSM207936,0.2428972827163067,MLNN,Genotype: primary tumor,1
993,GSM207936,0.1520110418485186,SVM,Genotype: primary tumor,1
994,GSM207936,0.11479223127677837,LR,Genotype: primary tumor,1
995,GSM207936,0.17969143390655518,DNN,Genotype: primary tumor,1
996,GSM207936,0.042911219963588404,NaiveBayes,Genotype: primary tumor,1
997,GSM207936,0.31188193784446694,ExtraTrees,Genotype: primary tumor,1
998,GSM207936,0.30959346131459897,RVM,Genotype: primary tumor,1
999,GSM207936,0.10251328349113464,XGB,Genotype: primary tumor,1
1000,GSM207936,0.0452634665709195,GBM,Genotype: primary tumor,1
1001,GSM207937,0.41408647257526104,ExtraTrees,Genotype: primary tumor,1
1002,GSM207937,0.30330868150566687,LR,Genotype: primary tumor,1
1003,GSM207937,0.23688855600909217,NaiveBayes,Genotype: primary tumor,1
1004,GSM207937,0.34585108129841036,SVM,Genotype: primary tumor,1
1005,GSM207937,0.2449292841096248,MLNN,Genotype: primary tumor,1
1006,GSM207937,0.02892029484558816,GBM,Genotype: primary tumor,1
1007,GSM207937,0.20757833123207092,DNN,Genotype: primary tumor,1
1008,GSM207937,0.38974956243391456,RVM,Genotype: primary tumor,1
1009,GSM207937,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
1010,GSM207937,0.10251328349113464,XGB,Genotype: primary tumor,1
1011,GSM207937,0.08013007417419184,RandomForest,Genotype: primary tumor,1
1012,GSM207938,0.20220984570984576,RandomForest,Genotype: primary tumor,1
1013,GSM207938,0.057351936405878746,LR,Genotype: primary tumor,1
1014,GSM207938,0.07926979321773643,GBM,Genotype: primary tumor,1
1015,GSM207938,0.10630962997674942,XGB,Genotype: primary tumor,1
1016,GSM207938,0.17443597316741943,DNN,Genotype: primary tumor,1
1017,GSM207938,0.46047508425991346,AdaBoost,Genotype: primary tumor,1
1018,GSM207938,0.08413163117359121,SVM,Genotype: primary tumor,1
1019,GSM207938,0.25950610111155525,RVM,Genotype: primary tumor,1
1020,GSM207938,0.2814889408345968,ExtraTrees,Genotype: primary tumor,1
1021,GSM207938,0.24256931111825725,MLNN,Genotype: primary tumor,1
1022,GSM207938,0.013004181892872266,NaiveBayes,Genotype: primary tumor,1
1023,GSM207939,0.2425077435864579,MLNN,Genotype: primary tumor,1
1024,GSM207939,0.17340914905071259,DNN,Genotype: primary tumor,1
1025,GSM207939,0.06905554316822084,SVM,Genotype: primary tumor,1
1026,GSM207939,0.026166389166389165,RandomForest,Genotype: primary tumor,1
1027,GSM207939,0.045586140991021956,LR,Genotype: primary tumor,1
1028,GSM207939,0.27693338527904127,ExtraTrees,Genotype: primary tumor,1
1029,GSM207939,0.053419459611177444,XGB,Genotype: primary tumor,1
1030,GSM207939,0.04767364027376727,GBM,Genotype: primary tumor,1
1031,GSM207939,0.008805521892553814,NaiveBayes,Genotype: primary tumor,1
1032,GSM207939,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1033,GSM207939,0.24348905640931878,RVM,Genotype: primary tumor,1
1034,GSM207940,0.3522306407827285,ExtraTrees,Genotype: primary tumor,1
1035,GSM207940,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
1036,GSM207940,0.3585429679991826,RVM,Genotype: primary tumor,1
1037,GSM207940,0.08013007417419184,RandomForest,Genotype: primary tumor,1
1038,GSM207940,0.10251328349113464,XGB,Genotype: primary tumor,1
1039,GSM207940,0.0452634665709195,GBM,Genotype: primary tumor,1
1040,GSM207940,0.25625392604408576,SVM,Genotype: primary tumor,1
1041,GSM207940,0.1279177766961274,NaiveBayes,Genotype: primary tumor,1
1042,GSM207940,0.21364325225086947,LR,Genotype: primary tumor,1
1043,GSM207940,0.19144006073474884,DNN,Genotype: primary tumor,1
1044,GSM207940,0.24369104179032436,MLNN,Genotype: primary tumor,1
1045,GSM207941,0.004650696607253949,GBM,Genotype: primary tumor,1
1046,GSM207941,0.053419459611177444,XGB,Genotype: primary tumor,1
1047,GSM207941,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1048,GSM207941,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1049,GSM207941,0.22763155998569057,ExtraTrees,Genotype: primary tumor,1
1050,GSM207941,0.17007951438426971,DNN,Genotype: primary tumor,1
1051,GSM207941,0.0007860229005694381,NaiveBayes,Genotype: primary tumor,1
1052,GSM207941,0.14604350065280508,RVM,Genotype: primary tumor,1
1053,GSM207941,0.010837638475665736,LR,Genotype: primary tumor,1
1054,GSM207941,0.02016193877984962,SVM,Genotype: primary tumor,1
1055,GSM207941,0.2423179923180608,MLNN,Genotype: primary tumor,1
1056,GSM207942,0.004110463038613299,GBM,Genotype: primary tumor,1
1057,GSM207942,0.005685222578737809,NaiveBayes,Genotype: primary tumor,1
1058,GSM207942,0.053419459611177444,XGB,Genotype: primary tumor,1
1059,GSM207942,0.26430090664656264,ExtraTrees,Genotype: primary tumor,1
1060,GSM207942,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1061,GSM207942,0.05758315926281726,SVM,Genotype: primary tumor,1
1062,GSM207942,0.24245356470978896,MLNN,Genotype: primary tumor,1
1063,GSM207942,0.17248974740505219,DNN,Genotype: primary tumor,1
1064,GSM207942,0.22564022627530583,RVM,Genotype: primary tumor,1
1065,GSM207942,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1066,GSM207942,0.035189702599841145,LR,Genotype: primary tumor,1
1067,GSM207943,0.013638619789501446,SVM,Genotype: primary tumor,1
1068,GSM207943,0.00037542433366459743,NaiveBayes,Genotype: primary tumor,1
1069,GSM207943,0.006981501336132719,LR,Genotype: primary tumor,1
1070,GSM207943,0.22763155998569057,ExtraTrees,Genotype: primary tumor,1
1071,GSM207943,0.11668077307812869,RVM,Genotype: primary tumor,1
1072,GSM207943,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1073,GSM207943,0.004650696607253949,GBM,Genotype: primary tumor,1
1074,GSM207943,0.1695765107870102,DNN,Genotype: primary tumor,1
1075,GSM207943,0.2422919386914809,MLNN,Genotype: primary tumor,1
1076,GSM207943,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1077,GSM207943,0.053419459611177444,XGB,Genotype: primary tumor,1
1078,GSM207944,0.053419459611177444,XGB,Genotype: primary tumor,1
1079,GSM207944,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1080,GSM207944,0.26430090664656264,ExtraTrees,Genotype: primary tumor,1
1081,GSM207944,0.034606568267632525,LR,Genotype: primary tumor,1
1082,GSM207944,0.056733013892985774,SVM,Genotype: primary tumor,1
1083,GSM207944,0.1724374145269394,DNN,Genotype: primary tumor,1
1084,GSM207944,0.004650696607253949,GBM,Genotype: primary tumor,1
1085,GSM207944,0.005527229441744351,NaiveBayes,Genotype: primary tumor,1
1086,GSM207944,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1087,GSM207944,0.24245051170548496,MLNN,Genotype: primary tumor,1
1088,GSM207944,0.2244942991629571,RVM,Genotype: primary tumor,1
1089,GSM207945,0.007969628542438796,SVM,Genotype: primary tumor,1
1090,GSM207945,0.00013523475858230762,NaiveBayes,Genotype: primary tumor,1
1091,GSM207945,0.0038099891708383107,LR,Genotype: primary tumor,1
1092,GSM207945,0.053419459611177444,XGB,Genotype: primary tumor,1
1093,GSM207945,0.44565465462578,AdaBoost,Genotype: primary tumor,1
1094,GSM207945,0.16906525194644928,DNN,Genotype: primary tumor,1
1095,GSM207945,0.24226676435957112,MLNN,Genotype: primary tumor,1
1096,GSM207945,0.07638611683437802,RVM,Genotype: primary tumor,1
1097,GSM207945,0.023666389166389162,RandomForest,Genotype: primary tumor,1
1098,GSM207945,0.22763155998569057,ExtraTrees,Genotype: primary tumor,1
1099,GSM207945,0.004650696607253949,GBM,Genotype: primary tumor,1
1100,GSM207946,0.5598061181366287,SVM,Genotype: primary tumor,1
1101,GSM207946,0.21817176043987274,XGB,Genotype: primary tumor,1
1102,GSM207946,0.46309302994067997,AdaBoost,Genotype: primary tumor,1
1103,GSM207946,0.2632075321164931,MLNN,Genotype: primary tumor,1
1104,GSM207946,0.26673224977636745,RandomForest,Genotype: primary tumor,1
1105,GSM207946,0.4563435339407554,RVM,Genotype: primary tumor,1
1106,GSM207946,0.5435396224014427,LR,Genotype: primary tumor,1
1107,GSM207946,0.4896471598032911,ExtraTrees,Genotype: primary tumor,1
1108,GSM207946,0.602160360311943,NaiveBayes,Genotype: primary tumor,1
1109,GSM207946,0.3328431248664856,DNN,Genotype: primary tumor,1
1110,GSM207946,0.22953702096202436,GBM,Genotype: primary tumor,1
1111,GSM207947,0.24281254805753286,MLNN,Genotype: primary tumor,1
1112,GSM207947,0.30008452105879585,RVM,Genotype: primary tumor,1
1113,GSM207947,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
1114,GSM207947,0.10098093083105034,LR,Genotype: primary tumor,1
1115,GSM207947,0.17836202681064606,DNN,Genotype: primary tumor,1
1116,GSM207947,0.034345444900067315,NaiveBayes,Genotype: primary tumor,1
1117,GSM207947,0.0452634665709195,GBM,Genotype: primary tumor,1
1118,GSM207947,0.15978605708017468,RandomForest,Genotype: primary tumor,1
1119,GSM207947,0.13636190146820215,SVM,Genotype: primary tumor,1
1120,GSM207947,0.10251328349113464,XGB,Genotype: primary tumor,1
1121,GSM207947,0.3122152711778003,ExtraTrees,Genotype: primary tumor,1
1122,GSM207948,0.2491547605385994,MLNN,Genotype: primary tumor,1
1123,GSM207948,0.46070675337805417,SVM,Genotype: primary tumor,1
1124,GSM207948,0.4378032002919888,ExtraTrees,Genotype: primary tumor,1
1125,GSM207948,0.42656460825118986,RVM,Genotype: primary tumor,1
1126,GSM207948,0.10251328349113464,XGB,Genotype: primary tumor,1
1127,GSM207948,0.4276701360096042,NaiveBayes,Genotype: primary tumor,1
1128,GSM207948,0.06786233643367452,GBM,Genotype: primary tumor,1
1129,GSM207948,0.4605196308703467,AdaBoost,Genotype: primary tumor,1
1130,GSM207948,0.43159667361387494,LR,Genotype: primary tumor,1
1131,GSM207948,0.24982410669326782,DNN,Genotype: primary tumor,1
1132,GSM207948,0.13758967013378778,RandomForest,Genotype: primary tumor,1
1133,GSM207949,0.053419459611177444,XGB,Genotype: primary tumor,1
1134,GSM207949,0.052198135198135195,RandomForest,Genotype: primary tumor,1
1135,GSM207949,0.0708295848449648,SVM,Genotype: primary tumor,1
1136,GSM207949,0.04767364027376727,GBM,Genotype: primary tumor,1
1137,GSM207949,0.009255984547001963,NaiveBayes,Genotype: primary tumor,1
1138,GSM207949,0.24251483792858328,MLNN,Genotype: primary tumor,1
1139,GSM207949,0.04694830193390701,LR,Genotype: primary tumor,1
1140,GSM207949,0.24553226275649548,RVM,Genotype: primary tumor,1
1141,GSM207949,0.27693338527904127,ExtraTrees,Genotype: primary tumor,1
1142,GSM207949,0.17352840304374695,DNN,Genotype: primary tumor,1
