,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
1948,MLNN,0.38079178158756516,0.38079178158756516,0.0
1948,NaiveBayes,0.17416776023693542,0.17416776023693545,0.0
1948,RVM,0.3969195519534971,0.39691955195349704,0.0
1948,RandomForest,0.27578952921004,0.2768968896600475,0.023370240536569095
1948,SVM,0.22311611093194594,0.21924379983460524,0.012324022965701996
1949,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
1949,CART,0.0,0.0,0.0
1949,DNN,0.24825176894664763,0.2513735219836235,0.0156741099168416
1949,ExtraTrees,0.4078958433958638,0.4116386473198169,0.008707083002250015
1949,GBM,0.12354557303624988,0.12354557303624988,0.0
1949,LR,0.5416923615728103,0.5416923615728103,0.0
1949,MLNN,0.45830282927096,0.45830282927096005,0.0
1949,NaiveBayes,0.5268502450031659,0.5268502450031659,0.0
1949,RVM,0.5507304822855391,0.5507304822855391,0.0
1949,RandomForest,0.22109342622891376,0.21773869920928735,0.018822358767411385
1949,SVM,0.41375001504480713,0.4160758740947378,0.0053194418578923425
1950,AdaBoost,0.5052344517917965,0.5052344517917965,0.0
1950,CART,0.33333333333333337,0.3333333333333333,0.0
1950,DNN,0.23330001533031464,0.23340844362974167,0.009800966752178517
1950,ExtraTrees,0.31977242565161645,0.3213157633056286,0.012563313234748607
1950,GBM,0.6895491842021972,0.6895491842021974,0.0
1950,LR,0.3124674065583614,0.3124674065583614,0.0
1950,MLNN,0.38483140900127843,0.3848314090012785,0.0
1950,NaiveBayes,0.26142501217329656,0.26142501217329656,0.0
1950,RVM,0.4547298852420206,0.45472988524202074,0.0
1950,RandomForest,0.30298476172520283,0.2954439041350806,0.01570413648040497
1950,SVM,0.21169956086870614,0.20765414867351395,0.012715224385321477
1954,AdaBoost,0.485436136317588,0.4854361363175879,0.0
1954,CART,0.0,0.0,0.0
1954,DNN,0.2202484905719757,0.21276985853910446,0.01774893041680967
1954,ExtraTrees,0.27484406617610124,0.2740915763984961,0.014259884595744426
1954,GBM,0.09282532031366993,0.09282532031366991,0.0
1954,LR,0.15203728969890734,0.15203728969890737,0.0
1954,MLNN,0.3798157622969472,0.3798157622969472,0.0
1954,NaiveBayes,0.14053454244810726,0.14053454244810726,0.0
1954,RVM,0.361307160363914,0.36130716036391397,0.0
1954,RandomForest,0.12441155573013156,0.12592575469336303,0.005241785088698818
1954,SVM,0.22169462900533796,0.217799977639467,0.012374837525660086
1955,AdaBoost,0.485436136317588,0.4854361363175879,0.0
1955,CART,0.0,0.0,0.0
1955,DNN,0.2215147152543068,0.21380526572465897,0.017198589764933166
1955,ExtraTrees,0.2784144874215225,0.2753745091725399,0.01216654234431275
1955,GBM,0.13574828117672344,0.13574828117672344,0.0
1955,LR,0.15646584301328345,0.15646584301328342,0.0
1955,MLNN,0.37988489073908044,0.3798848907390805,0.0
1955,NaiveBayes,0.1432421276194369,0.1432421276194369,0.0
1955,RVM,0.3647170359730114,0.3647170359730114,0.0
1955,RandomForest,0.13068376685234268,0.13206343656343655,0.008042662265981668
1955,SVM,0.22176639157778774,0.21787286282030383,0.012372286021374794
1960,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
1960,CART,0.5,0.5,0.0
1960,DNN,0.2462668836116791,0.24299366772174835,0.013388158668634688
1960,ExtraTrees,0.35212601857988146,0.3526620112061002,0.0116734660244978
1960,GBM,0.21946190801452675,0.21946190801452675,0.0
1960,LR,0.4522821286099089,0.45228212860990885,0.0
1960,MLNN,0.4032280445779316,0.40322804457793154,0.0
1960,NaiveBayes,0.4098965827613089,0.4098965827613089,0.0
1960,RVM,0.5147102454951238,0.5147102454951238,0.0
1960,RandomForest,0.23610398593064996,0.22904224864402878,0.022272956694681885
1960,SVM,0.2445252331808717,0.2410142441663102,0.01149474070535813
1964,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
1964,CART,0.5,0.5,0.0
1964,DNN,0.24405743926763535,0.24318894743919373,0.007321898257905505
1964,ExtraTrees,0.3682471626118152,0.36948175619932944,0.011342829693585925
1964,GBM,0.5017119979633567,0.5017119979633569,0.0
1964,LR,0.48921656712718775,0.48921656712718775,0.0
1964,MLNN,0.41682107552714653,0.4168210755271466,0.0
1964,NaiveBayes,0.4562803471313367,0.45628034713133664,0.0
1964,RVM,0.5296074039074742,0.5296074039074742,0.0
1964,RandomForest,0.2716542959147834,0.26699252100238924,0.0250694003822963
1964,SVM,0.2927099067438559,0.2905437809570848,0.009317840623869556
2113,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
2113,CART,0.0,0.0,0.0
2113,DNN,0.20774014443159103,0.206340491771698,0.03168622709204206
2113,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260084
2113,GBM,0.19983612351491978,0.1998361235149198,0.0
2113,LR,0.09078572183586331,0.09078572183586331,0.0
2113,MLNN,0.37908653410990284,0.3790865341099028,0.0
2113,NaiveBayes,0.10684153465711801,0.10684153465711803,0.0
2113,RVM,0.30251072692615716,0.3025107269261571,0.0
2113,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648312
2113,SVM,0.22217557038969038,0.21828845320992704,0.01235770954116599
2117,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
2117,CART,0.6666666666666667,0.6666666666666666,0.0
2117,DNN,0.21293589770793914,0.20840606838464737,0.025228640106910113
2117,ExtraTrees,0.2678378102924215,0.26835415169999,0.014257354613763385
2117,GBM,0.19983612351491978,0.1998361235149198,0.0
2117,LR,0.1197741527009075,0.1197741527009075,0.0
2117,MLNN,0.3793819690747288,0.37938196907472876,0.0
2117,NaiveBayes,0.12186879298637479,0.12186879298637479,0.0
2117,RVM,0.3335988257136923,0.33359882571369226,0.0
2117,RandomForest,0.21459495729588599,0.20996129064434005,0.014712421022694693
2117,SVM,0.22213959731473992,0.21825191573404246,0.012358992957853103
2120,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2120,CART,0.0,0.0,0.0
2120,DNN,0.23508269786834718,0.23642142117023468,0.00915083069464865
2120,ExtraTrees,0.32576535252351835,0.32738303674287816,0.009130876349448116
2120,GBM,0.044624829168129175,0.04462482916812918,0.0
2120,LR,0.36032413671784974,0.36032413671784974,0.0
2120,MLNN,0.3883009632956136,0.3883009632956136,0.0
2120,NaiveBayes,0.307402278261034,0.30740227826103406,0.0
2120,RVM,0.47629024357555705,0.47629024357555716,0.0
2120,RandomForest,0.18125353110941345,0.17394601640189875,0.017427077939705226
2120,SVM,0.20722726444674439,0.2031181347459731,0.012857385393176862
2130,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
2130,CART,0.0,0.0,0.0
2130,DNN,0.29202948659658434,0.2889906018972397,0.030699161001346047
2130,ExtraTrees,0.4365462946616092,0.4357957344827002,0.01103864978497331
2130,GBM,0.12354557303624988,0.12354557303624988,0.0
2130,LR,0.5656199513869842,0.5656199513869842,0.0
2130,MLNN,0.49573393397667875,0.49573393397667886,0.0
2130,NaiveBayes,0.5605928915969757,0.5605928915969757,0.0
2130,RVM,0.56045793461403,0.56045793461403,0.0
2130,RandomForest,0.25191699016497765,0.2459257792860733,0.020401828497136353
2130,SVM,0.4904070861360724,0.4918229130826046,0.0088027487945351
2133,AdaBoost,0.5108197786171417,0.5108197786171416,0.0
2133,CART,0.6666666666666667,0.6666666666666666,0.0
2133,DNN,0.21327993124723435,0.20854336023330688,0.024820377626001006
2133,ExtraTrees,0.2685085102446432,0.26927925147623927,0.014487248920365329
2133,GBM,0.627726602639889,0.627726602639889,0.0
2133,LR,0.12170612375000649,0.12170612375000649,0.0
2133,MLNN,0.3794046979327041,0.37940469793270404,0.0
2133,NaiveBayes,0.12293242452293987,0.12293242452293987,0.0
2133,RVM,0.3354267656658219,0.33542676566582197,0.0
2133,RandomForest,0.22240118717711588,0.22021943171207867,0.015565942357645223
2133,SVM,0.22207729879387772,0.2181886401085889,0.01236121471627587
222,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
222,CART,0.5,0.5,0.0
222,DNN,0.24479684084653855,0.24190771579742432,0.009106460684617387
222,ExtraTrees,0.3532180355466525,0.35359407027414347,0.011703689707073164
222,GBM,0.21946190801452675,0.21946190801452675,0.0
222,LR,0.45847819573691406,0.45847819573691406,0.0
222,MLNN,0.40501810724861764,0.40501810724861764,0.0
222,NaiveBayes,0.4174750889911282,0.4174750889911282,0.0
222,RVM,0.5172196830406512,0.5172196830406511,0.0
222,RandomForest,0.23665954148620552,0.22904224864402878,0.021977392338183542
222,SVM,0.2508421831340611,0.24744605429687092,0.011229816675812264
2229,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
2229,CART,0.0,0.0,0.0
2229,DNN,0.20521763414144517,0.20534026622772217,0.03494611063456022
2229,ExtraTrees,0.2685046741724432,0.2695107554260557,0.01487333929326009
2229,GBM,0.19983612351491978,0.1998361235149198,0.0
2229,LR,0.07687223036918411,0.07687223036918411,0.0
2229,MLNN,0.37897406476995016,0.3789740647699501,0.0
2229,NaiveBayes,0.10036946751698719,0.1003694675169872,0.0
2229,RVM,0.28427578432366557,0.2842757843236655,0.0
2229,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648317
2229,SVM,0.22038984691078953,0.21647488195207434,0.012420969649144124
2242,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
2242,CART,0.6666666666666667,0.6666666666666666,0.0
2242,DNN,0.21167029291391373,0.20790082961320877,0.026756168816236863
2242,ExtraTrees,0.2673635906250311,0.26681098205762455,0.014591170744715526
2242,GBM,0.19983612351491978,0.1998361235149198,0.0
2242,LR,0.11266916040962263,0.11266916040962263,0.0
2242,MLNN,0.3793017280994589,0.37930172809945895,0.0
2242,NaiveBayes,0.1180200044830185,0.11802000448301851,0.0
2242,RVM,0.3266489808207284,0.32664898082072846,0.0
2242,RandomForest,0.21486281443874314,0.20996129064434005,0.014784434999437247
2242,SVM,0.22236030349223598,0.21847608688847103,0.01235111296952051
2252,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
2252,CART,0.0,0.0,0.0
2252,DNN,0.2922333046793938,0.28916196525096893,0.030768814505026335
2252,ExtraTrees,0.4365462946616091,0.4357957344827002,0.011038649784973313
2252,GBM,0.12354557303624988,0.12354557303624988,0.0
2252,LR,0.5656697115201448,0.5656697115201448,0.0
2252,MLNN,0.49583106835498,0.49583106835498,0.0
2252,NaiveBayes,0.5606639301251091,0.560663930125109,0.0
2252,RVM,0.560478277603597,0.5604782776035971,0.0
2252,RandomForest,0.25191699016497765,0.2459257792860733,0.02040182849713635
2252,SVM,0.49052358388268963,0.49199668002663655,0.008747241137413337
2284,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2284,CART,0.0,0.0,0.0
2284,DNN,0.2174501046538353,0.20998089760541916,0.02005475941035489
2284,ExtraTrees,0.26884303812993,0.26792409274608053,0.01528092054426564
2284,GBM,0.04236541966559509,0.04236541966559508,0.0
2284,LR,0.1419055968545871,0.14190559685458712,0.0
2284,MLNN,0.37966667436770074,0.3796666743677008,0.0
2284,NaiveBayes,0.13447020929734113,0.13447020929734116,0.0
2284,RVM,0.3531871779905719,0.353187177990572,0.0
2284,RandomForest,0.11410675938268817,0.11367304242884738,0.008207383063153252
2284,SVM,0.22165443565730655,0.2177591557757629,0.012376265946078858
230,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
230,CART,0.5,0.5,0.0
230,DNN,0.23114937245845796,0.2231050506234169,0.02182819884860476
230,ExtraTrees,0.31158982959379367,0.30971645784554247,0.010396117540922959
230,GBM,0.5960383056470239,0.5960383056470238,0.0
230,LR,0.19587434416806673,0.1958743441680667,0.0
230,MLNN,0.38061987667439073,0.38061987667439073,0.0
230,NaiveBayes,0.16885032658960752,0.16885032658960752,0.0
230,RVM,0.3920859422182667,0.39208594221826665,0.0
230,RandomForest,0.27578952921004,0.2768968896600475,0.023370240536569116
230,SVM,0.22298045270528086,0.21910600019864673,0.012328897224047314
2322,AdaBoost,0.48950014326505265,0.4895001432650526,0.0
2322,CART,0.6666666666666667,0.6666666666666666,0.0
2322,DNN,0.21246356517076492,0.2082175686955452,0.0257942324990137
2322,ExtraTrees,0.26767328037789156,0.2679560853819732,0.014334498615281693
2322,GBM,0.19983612351491978,0.1998361235149198,0.0
2322,LR,0.1171219566571425,0.11712195665714253,0.0
2322,MLNN,0.3793514044437122,0.37935140444371224,0.0
2322,NaiveBayes,0.12042043114400328,0.12042043114400326,0.0
2322,RVM,0.3310474884235411,0.33104748842354115,0.0
2322,RandomForest,0.214594957295886,0.20996129064434005,0.014712421022694697
2322,SVM,0.22222519829219442,0.21833885998050206,0.01235593835230641
2436,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2436,CART,0.0,0.0,0.0
2436,DNN,0.23353286534547807,0.2321634218096733,0.009345907484291737
2436,ExtraTrees,0.3192298784971513,0.32161776811858056,0.011949628666603302
2436,GBM,0.08717085279064342,0.08717085279064342,0.0
2436,LR,0.3257372620047571,0.32573726200475706,0.0
2436,MLNN,0.3856388096858492,0.3856388096858492,0.0
2436,NaiveBayes,0.2736823382463794,0.2736823382463794,0.0
2436,RVM,0.4608650105013973,0.4608650105013973,0.0
2436,RandomForest,0.1995129702813526,0.19421559894354015,0.014748448505961863
2436,SVM,0.20974743178851796,0.20567391377158883,0.012778080266995338
2460,AdaBoost,0.5184504085235095,0.5184504085235094,0.0
2460,CART,0.6666666666666667,0.6666666666666666,0.0
2460,DNN,0.20946575850248336,0.20702482759952545,0.02949309568258392
2460,ExtraTrees,0.2684068321443686,0.26922851980443063,0.014904013863166437
2460,GBM,0.19983612351491978,0.1998361235149198,0.0
2460,LR,0.10036600818327587,0.10036600818327587,0.0
2460,MLNN,0.37917491388523356,0.37917491388523356,0.0
2460,NaiveBayes,0.11160157799499551,0.11160157799499554,0.0
2460,RVM,0.31365135836032765,0.3136513583603276,0.0
2460,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648319
2460,SVM,0.22252297279119088,0.2186413133746405,0.012345296209253337
2486,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2486,CART,0.0,0.0,0.0
2486,DNN,0.23523223847150804,0.23664309084415436,0.00914895041605168
2486,ExtraTrees,0.3267356655438314,0.32781161826775473,0.009643576007592346
2486,GBM,0.044624829168129175,0.04462482916812918,0.0
2486,LR,0.36246141681170874,0.3624614168117087,0.0
2486,MLNN,0.3884979411010682,0.3884979411010682,0.0
2486,NaiveBayes,0.3095713696561492,0.3095713696561491,0.0
2486,RVM,0.4772204324914836,0.4772204324914836,0.0
2486,RandomForest,0.18100086155674389,0.17394601640189875,0.017469559902809236
2486,SVM,0.20725201457962394,0.20314323088603736,0.012856616790364315
2509,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2509,CART,0.33333333333333337,0.3333333333333333,0.0
2509,DNN,0.2326166018843651,0.23012299835681915,0.01511543050170756
2509,ExtraTrees,0.3246090574946046,0.3215352227336609,0.009347173669085947
2509,GBM,0.18662271618977339,0.1866227161897734,0.0
2509,LR,0.24946154907495993,0.24946154907495996,0.0
2509,MLNN,0.382066626146492,0.382066626146492,0.0
2509,NaiveBayes,0.20814738076988154,0.20814738076988154,0.0
2509,RVM,0.4233034062814919,0.42330340628149193,0.0
2509,RandomForest,0.28373833323539205,0.28683166547504774,0.015920200000090465
2509,SVM,0.22118069866030243,0.2172780240140827,0.012393066914912557
258,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
258,CART,0.0,0.0,0.0
258,DNN,0.2348403289914131,0.23579832166433334,0.009148080250205633
258,ExtraTrees,0.32447015715244054,0.3271330367428782,0.009757249556261961
258,GBM,0.044624829168129175,0.04462482916812918,0.0
258,LR,0.3566580484627781,0.35665804846277804,0.0
258,MLNN,0.38797308082824156,0.38797308082824156,0.0
258,NaiveBayes,0.3037049665941574,0.30370496659415747,0.0
258,RVM,0.47468903920745287,0.47468903920745276,0.0
258,RandomForest,0.18149254209842441,0.17394601640189875,0.017018148650482248
258,SVM,0.2072437514907844,0.20313485227082576,0.012856873419169045
2641,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
2641,CART,0.5,0.5,0.0
2641,DNN,0.23014238178730012,0.2204730063676834,0.022481760670114072
2641,ExtraTrees,0.303951448035122,0.30466927264956223,0.009190895598408796
2641,GBM,0.5960383056470239,0.5960383056470238,0.0
2641,LR,0.18612420764594811,0.1861242076459481,0.0
2641,MLNN,0.380416306365929,0.380416306365929,0.0
2641,NaiveBayes,0.16226032023155862,0.1622603202315586,0.0
2641,RVM,0.3857468152709248,0.38574681527092486,0.0
2641,RandomForest,0.2723576860531969,0.2726607785489364,0.024439647315521354
2641,SVM,0.22270063257290013,0.21882176924942803,0.012338934812402749
2649,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2649,CART,0.33333333333333337,0.3333333333333333,0.0
2649,DNN,0.23279255777597427,0.2320237159729004,0.012066213909322875
2649,ExtraTrees,0.31996622212672016,0.32002219276937893,0.011237514765879994
2649,GBM,0.18662271618977339,0.1866227161897734,0.0
2649,LR,0.2782759051174222,0.2782759051174222,0.0
2649,MLNN,0.3831475260410552,0.3831475260410551,0.0
2649,NaiveBayes,0.23152559416989754,0.2315255941698975,0.0
2649,RVM,0.4382148794609494,0.4382148794609494,0.0
2649,RandomForest,0.2812305715526303,0.2784666256945668,0.016879810544512867
2649,SVM,0.21735759839089513,0.21339614864891987,0.012526249998591164
2650,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2650,CART,0.0,0.0,0.0
2650,DNN,0.2234002485871315,0.21433772891759872,0.017064544213079413
2650,ExtraTrees,0.283190500176883,0.28102149349616645,0.0117331345210138
2650,GBM,0.13574828117672344,0.13574828117672344,0.0
2650,LR,0.162955561913064,0.16295556191306398,0.0
2650,MLNN,0.37999074212912554,0.37999074212912554,0.0
2650,NaiveBayes,0.14727200422294046,0.14727200422294043,0.0
2650,RVM,0.3695747915611091,0.36957479156110906,0.0
2650,RandomForest,0.1309005500691259,0.13206343656343655,0.008443166180652238
2650,SVM,0.2219209960254364,0.2180298876963121,0.012366784069238123
2669,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2669,CART,0.33333333333333337,0.3333333333333333,0.0
2669,DNN,0.2327347457408905,0.23169095069169998,0.012511809390482355
2669,ExtraTrees,0.3205898999109242,0.3210388510530406,0.011890163654740315
2669,GBM,0.18662271618977339,0.1866227161897734,0.0
2669,LR,0.27322407706943214,0.2732240770694322,0.0
2669,MLNN,0.3829386378082979,0.38293863780829784,0.0
2669,NaiveBayes,0.22730881630725258,0.22730881630725255,0.0
2669,RVM,0.43567404783891106,0.43567404783891095,0.0
2669,RandomForest,0.28212580964786843,0.28140710188504303,0.016925073226549858
2669,SVM,0.2181381622735902,0.2141885811431265,0.012499409711077299
2691,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2691,CART,0.33333333333333337,0.3333333333333333,0.0
2691,DNN,0.2327922463417053,0.23202207684516907,0.012068319238756944
2691,ExtraTrees,0.31996622212672016,0.32002219276937893,0.011237514765880002
2691,GBM,0.18662271618977339,0.1866227161897734,0.0
2691,LR,0.2782509642631271,0.2782509642631272,0.0
2691,MLNN,0.383146472494892,0.3831464724948919,0.0
2691,NaiveBayes,0.2315046509360633,0.2315046509360633,0.0
2691,RVM,0.43820240566790136,0.43820240566790125,0.0
2691,RandomForest,0.2812305715526303,0.2784666256945668,0.016879810544512822
2691,SVM,0.21736153576222406,0.2134001457176083,0.01252611506822823
2702,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
2702,CART,0.5,0.5,0.0
2702,DNN,0.23081009685993195,0.2220720499753952,0.022206105344011857
2702,ExtraTrees,0.3090924746869187,0.3081886800677647,0.010287828334882974
2702,GBM,0.5960383056470239,0.5960383056470238,0.0
2702,LR,0.19206154419756907,0.1920615441975691,0.0
2702,MLNN,0.3805384152392595,0.3805384152392595,0.0
2702,NaiveBayes,0.16625323583860416,0.16625323583860416,0.0
2702,RVM,0.3896363418825653,0.38963634188256535,0.0
2702,RandomForest,0.2744811598016706,0.2757857785489364,0.02370365704990305
2702,SVM,0.22288250334577958,0.21900650590318066,0.012332413347403206
2703,AdaBoost,0.5051153233805199,0.50511532338052,0.0
2703,CART,0.25,0.25,0.0
2703,DNN,0.25385930240154264,0.24054493010044098,0.04489845189985461
2703,ExtraTrees,0.34800560817916865,0.35087544626896233,0.008980262107173774
2703,GBM,0.6733210470134213,0.6733210470134213,0.0
2703,LR,0.40466406675435274,0.4046640667543528,0.0
2703,MLNN,0.39349310469824467,0.39349310469824467,0.0
2703,NaiveBayes,0.354473889842397,0.35447388984239697,0.0
2703,RVM,0.49516248161911225,0.49516248161911225,0.0
2703,RandomForest,0.24910637818064285,0.249595303389421,0.02274041616613061
2703,SVM,0.21435762444511797,0.21035119913991723,0.012627685022832269
2720,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
2720,CART,0.5,0.5,0.0
2720,DNN,0.22907750010490419,0.21942876279354095,0.02123801282115688
2720,ExtraTrees,0.3006687322215237,0.30194790042257325,0.00857659397482227
2720,GBM,0.5960383056470239,0.5960383056470238,0.0
2720,LR,0.1822235847305387,0.1822235847305387,0.0
2720,MLNN,0.3803391214694008,0.38033912146940074,0.0
2720,NaiveBayes,0.1596709854584451,0.15967098545844513,0.0
2720,RVM,0.3831391985890366,0.38313919858903656,0.0
2720,RandomForest,0.2706073197528306,0.27266057736123517,0.024587498268973496
2720,SVM,0.2225679369720833,0.2186869849020847,0.01234368704217056
2722,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
2722,CART,0.5,0.5,0.0
2722,DNN,0.2320247158408165,0.22588520497083664,0.020454476005724868
2722,ExtraTrees,0.32111061951378805,0.3202152515418256,0.009915441191083613
2722,GBM,0.5960383056470239,0.5960383056470238,0.0
2722,LR,0.208223545672384,0.208223545672384,0.0
2722,MLNN,0.3809010623922314,0.38090106239223137,0.0
2722,NaiveBayes,0.17744023699990344,0.1774402369999034,0.0
2722,RVM,0.3997814587359199,0.39978145873591997,0.0
2722,RandomForest,0.27578952921003996,0.2768968896600475,0.02337024053656911
2722,SVM,0.22314876628501956,0.21927697095748833,0.01232284886754033
2723,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
2723,CART,0.33333333333333337,0.3333333333333333,0.0
2723,DNN,0.23263324350118636,0.2305947095155716,0.014253842144584318
2723,ExtraTrees,0.3233530473136951,0.32021829640691735,0.010889412689941935
2723,GBM,0.18662271618977339,0.1866227161897734,0.0
2723,LR,0.2565946263625717,0.25659462636257163,0.0
2723,MLNN,0.38231058111391397,0.382310581113914,0.0
2723,NaiveBayes,0.21378390885566706,0.2137839088556671,0.0
2723,RVM,0.4270943584519876,0.42709435845198773,0.0
2723,RandomForest,0.28373833323539205,0.28683166547504774,0.015920200000090465
2723,SVM,0.2203958635213053,0.21648099180647581,0.012420758057889995
2735,AdaBoost,0.485436136317588,0.4854361363175879,0.0
2735,CART,0.0,0.0,0.0
2735,DNN,0.21503182053565978,0.2092214599251747,0.022773031476854746
2735,ExtraTrees,0.2647923203234533,0.2653714899049864,0.014331900727716403
2735,GBM,0.04236541966559509,0.04236541966559508,0.0
2735,LR,0.1312429029150141,0.13124290291501406,0.0
2735,MLNN,0.379522746874018,0.37952274687401805,0.0
2735,NaiveBayes,0.12828630800041377,0.12828630800041377,0.0
2735,RVM,0.34410088917890386,0.34410088917890386,0.0
2735,RandomForest,0.12411041961134839,0.11989029617183641,0.01083539685742087
2735,SVM,0.2218075092252021,0.21791462393749536,0.01237082342524694
2736,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
2736,CART,0.25,0.25,0.0
2736,DNN,0.2535403370857239,0.24091269820928574,0.04291658624862699
2736,ExtraTrees,0.3478453517689123,0.35087544626896233,0.009200536840760913
2736,GBM,0.1313971900415944,0.13139719004159436,0.0
2736,LR,0.40840796771224597,0.40840796771224597,0.0
2736,MLNN,0.39406405075434453,0.39406405075434453,0.0
2736,NaiveBayes,0.35864885883588987,0.3586488588358898,0.0
2736,RVM,0.4967211560904703,0.4967211560904703,0.0
2736,RandomForest,0.21891223300693113,0.2186539959223782,0.0265168712138109
2736,SVM,0.21573482624102183,0.21174892108881108,0.012581461218081708
2737,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
2737,CART,0.0,0.0,0.0
2737,DNN,0.20298292189836503,0.20445451885461807,0.03786617101989823
2737,ExtraTrees,0.26850467417244317,0.2695107554260557,0.014873339293260094
2737,GBM,0.19983612351491978,0.1998361235149198,0.0
2737,LR,0.06470356894050289,0.06470356894050289,0.0
2737,MLNN,0.37889120485438216,0.3788912048543821,0.0
2737,NaiveBayes,0.09526169607383839,0.09526169607383839,0.0
2737,RVM,0.26565111914832906,0.26565111914832906,0.0
2737,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648314
2737,SVM,0.21758794475464724,0.2136299903837804,0.012518348378217282
2750,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2750,CART,0.0,0.0,0.0
2750,DNN,0.24736712276935577,0.23919493705034256,0.029071870941976972
2750,ExtraTrees,0.3394835393853894,0.34143095950591545,0.010588333011958091
2750,GBM,0.05305466512530273,0.05305466512530273,0.0
2750,LR,0.3900138955838095,0.3900138955838095,0.0
2750,MLNN,0.3914857864201676,0.3914857864201677,0.0
2750,NaiveBayes,0.33843765714431845,0.33843765714431845,0.0
2750,RVM,0.4890168201106685,0.4890168201106684,0.0
2750,RandomForest,0.1973373173395232,0.19386361881582467,0.019102251819939183
2750,SVM,0.21026703992084692,0.20620095892217663,0.012761469917862143
2751,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
2751,CART,0.5,0.5,0.0
2751,DNN,0.232464437186718,0.22703485935926437,0.019233321981992745
2751,ExtraTrees,0.3237888715054923,0.32443302212879654,0.009430783330337129
2751,GBM,0.22270643035103282,0.22270643035103282,0.0
2751,LR,0.21928848627688208,0.21928848627688205,0.0
2751,MLNN,0.38117726181739353,0.3811772618173935,0.0
2751,NaiveBayes,0.1853707251356514,0.18537072513565142,0.0
2751,RVM,0.406395596962691,0.40639559696269106,0.0
2751,RandomForest,0.26003368612381766,0.26304599281437513,0.025222868362916723
2751,SVM,0.22304272799276048,0.21916925827695416,0.012326660292768328
2757,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
2757,CART,0.0,0.0,0.0
2757,DNN,0.23362792730331422,0.23199663311243057,0.009251500057085915
2757,ExtraTrees,0.3196407423268082,0.32361855310841836,0.011999090097174373
2757,GBM,0.044624829168129175,0.04462482916812918,0.0
2757,LR,0.3306017962812845,0.33060179628128444,0.0
2757,MLNN,0.38596096769332033,0.3859609676933203,0.0
2757,NaiveBayes,0.27826916662484763,0.27826916662484763,0.0
2757,RVM,0.4630812226993407,0.4630812226993408,0.0
2757,RandomForest,0.1890111387795211,0.18616685806024041,0.0171764521045941
2757,SVM,0.20912995762812234,0.20504764369967865,0.012797704617832006
2759,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
2759,CART,0.5,0.5,0.0
2759,DNN,0.24358565509319305,0.2425786778330803,0.0066294434863840325
2759,ExtraTrees,0.362098138296777,0.3653707582112459,0.012805260826743874
2759,GBM,0.21946190801452675,0.21946190801452675,0.0
2759,LR,0.4821437916935406,0.48214379169354066,0.0
2759,MLNN,0.4135868600613898,0.41358686006138984,0.0
2759,NaiveBayes,0.4471764038550322,0.44717640385503227,0.0
2759,RVM,0.5267633648380653,0.5267633648380653,0.0
2759,RandomForest,0.23441625976792374,0.23066151538519952,0.021257348975170568
2759,SVM,0.2813930427224752,0.2787812114369895,0.009853891369847392
2760,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
2760,CART,0.5,0.5,0.0
2760,DNN,0.23220231980085373,0.22638068348169327,0.020031083571572697
2760,ExtraTrees,0.3220040852133531,0.3215063265925356,0.010239819231118821
